subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
108900,33,0.015044242,0.0011497181,1.4788723,0.3446164,44.93256,131.09491
108900,34,0.015074224,0.0011122653,1.5051999,0.63892865,46.67426,131.93665
108900,35,0.015198374,0.0009989035,1.5438988,0.7666333,48.73672,132.92719
108900,36,0.015294209,0.0009777542,1.5731584,0.9237014,50.19521,133.77179
108900,37,0.015392624,0.0007763257,1.6039193,0.83381104,51.594444,134.26949
108900,38,0.015426912,0.00069385435,1.6240005,0.83765376,52.43055,134.61105
108900,39,0.015447436,0.0005409502,1.6463544,0.729892,53.224766,134.6932
108900,40,0.015423401,0.0006150402,1.6520423,0.86812127,53.347317,134.9277
108900,41,0.015396704,0.0006737151,1.6568409,0.97766364,53.421,135.1
108900,42,0.01541883,0.00063156214,1.6601694,0.94322145,53.515537,135.20267
