subhalo_id,bh_mass_snap18,bh_acc_snap18,stellar_mass_snap18,sfr_snap18,halo_mass_snap18,vel_disp_snap18,bh_mass_snap19,bh_acc_snap19,stellar_mass_snap19,sfr_snap19,halo_mass_snap19,vel_disp_snap19,bh_mass_snap20,bh_acc_snap20,stellar_mass_snap20,sfr_snap20,halo_mass_snap20,vel_disp_snap20,bh_mass_snap21,bh_acc_snap21,stellar_mass_snap21,sfr_snap21,halo_mass_snap21,vel_disp_snap21,bh_mass_snap22,bh_acc_snap22,stellar_mass_snap22,sfr_snap22,halo_mass_snap22,vel_disp_snap22,bh_mass_snap23,bh_acc_snap23,stellar_mass_snap23,sfr_snap23,halo_mass_snap23,vel_disp_snap23,bh_mass_snap24,bh_acc_snap24,stellar_mass_snap24,sfr_snap24,halo_mass_snap24,vel_disp_snap24,bh_mass_snap25,bh_acc_snap25,stellar_mass_snap25,sfr_snap25,halo_mass_snap25,vel_disp_snap25,bh_mass_snap26,bh_acc_snap26,stellar_mass_snap26,sfr_snap26,halo_mass_snap26,vel_disp_snap26,bh_mass_snap27,bh_acc_snap27,stellar_mass_snap27,sfr_snap27,halo_mass_snap27,vel_disp_snap27,bh_mass_snap28,bh_acc_snap28,stellar_mass_snap28,sfr_snap28,halo_mass_snap28,vel_disp_snap28,bh_mass_snap29,bh_acc_snap29,stellar_mass_snap29,sfr_snap29,halo_mass_snap29,vel_disp_snap29,bh_mass_snap30,bh_acc_snap30,stellar_mass_snap30,sfr_snap30,halo_mass_snap30,vel_disp_snap30,bh_mass_snap31,bh_acc_snap31,stellar_mass_snap31,sfr_snap31,halo_mass_snap31,vel_disp_snap31,bh_mass_snap32,bh_acc_snap32,stellar_mass_snap32,sfr_snap32,halo_mass_snap32,vel_disp_snap32
386132,0.0,0.0,0.0009045297629199922,0.06023498997092247,0.789286732673645,39.96295166015625,0.0,0.0,0.0013010705588385463,0.06879217177629471,1.0244485139846802,42.888671875,0.0,0.0,0.0020686304196715355,0.12891843914985657,1.4670429229736328,46.9764289855957,0.0,0.0,0.002248326549306512,0.17215941846370697,1.5738886594772339,48.39665603637695,0.0,0.0,0.0038321646861732006,0.08227457106113434,2.54710054397583,53.16587829589844,8.034771599341184e-05,4.3334039219189435e-06,0.004273035563528538,0.09993085265159607,2.9404077529907227,52.69396209716797,8.059482206590474e-05,2.158137249352876e-06,0.0029418051708489656,0.06701609492301941,0.1916009783744812,34.625732421875,8.154647366609424e-05,2.2359754439094104e-05,0.003176783211529255,0.06892742961645126,0.10555136203765869,30.835664749145508,8.19811102701351e-05,3.046087158509181e-06,0.009440669789910316,0.16234222054481506,5.136086463928223,59.60789489746094,8.207619976019487e-05,8.306171821459429e-07,0.010633688420057297,0.12010718882083893,5.36197566986084,55.82291793823242,8.21762514533475e-05,4.442493093392841e-07,0.011975747533142567,0.16177745163440704,5.317597389221191,55.33393478393555,8.227384387282655e-05,1.8659509350982262e-06,0.015653029084205627,0.28223419189453125,5.323650360107422,56.60621643066406,8.257841545855626e-05,3.2643692975398153e-06,0.018875909969210625,0.35754427313804626,5.4230523109436035,57.788421630859375,8.291914855362847e-05,3.213813442926039e-06,0.022721074521541595,0.4869143068790436,5.505791664123535,55.783905029296875,8.357668411917984e-05,5.381979917729041e-06,0.02839299850165844,0.42322662472724915,6.073032379150391,55.394325256347656
130735,0.0,0.0,0.002902224427089095,0.10347457975149155,1.5303162336349487,47.719478607177734,0.0,0.0,0.003577734576538205,0.13566379249095917,1.7929283380508423,49.736183166503906,0.0,0.0,0.004692685324698687,0.2787587642669678,2.3359181880950928,55.948665618896484,0.0,0.0,0.00720975873991847,0.5146867036819458,2.7206361293792725,64.8061752319336,0.0,0.0,0.010090114548802376,0.29255014657974243,3.157121181488037,61.63299560546875,0.0,0.0,0.013162022456526756,0.5141041278839111,3.4643502235412598,59.611167907714844,0.0,0.0,0.016320332884788513,0.5672705769538879,4.197000503540039,60.212955474853516,8.460747631033882e-05,4.78737783851102e-05,0.019900696352124214,0.6438717246055603,3.506490468978882,64.94634246826172,8.7414235167671e-05,7.609130989294499e-05,0.02384556643664837,0.8237131237983704,2.9023494720458984,63.59154510498047,9.291607420891523e-05,5.5693239119136706e-05,0.028415337204933167,0.6215894818305969,3.207064151763916,62.91885757446289,9.919924195855856e-05,6.95976777933538e-05,0.035280898213386536,1.0002994537353516,4.06319522857666,66.44510650634766,0.00010614092752803117,8.498079841956496e-05,0.04025924578309059,0.5970064997673035,4.679854869842529,62.2178840637207,0.00011225482012378052,5.573100133915432e-05,0.04237256199121475,0.27093982696533203,4.269907474517822,57.40961456298828,0.0001151944525190629,3.491751340334304e-05,0.04380493238568306,0.3018280565738678,3.783331871032715,55.23642349243164,0.00011765964154619724,2.5477864255663007e-05,0.045068588107824326,0.32564792037010193,3.7246687412261963,53.77225875854492
37402,0.0,0.0,0.001394784078001976,0.08035383373498917,0.221329927444458,34.08795928955078,0.0,0.0,0.00369180366396904,0.22610919177532196,2.352289915084839,61.29283905029297,0.0,0.0,0.0060058338567614555,0.22833847999572754,3.013390064239502,69.09710693359375,0.0,0.0,0.0052869743667542934,0.20108598470687866,3.4428927898406982,63.55934143066406,0.0,0.0,0.008880254812538624,0.38417884707450867,3.7462074756622314,59.64608383178711,0.0,0.0,0.010417344979941845,0.33599963784217834,3.849076986312866,58.18474578857422,0.0,0.0,0.013246988877654076,0.5585640072822571,4.344644546508789,59.79256820678711,8.362890366697684e-05,3.255073170294054e-05,0.01880827732384205,0.4266436994075775,4.054207801818848,60.1479377746582,8.559686102671549e-05,4.20691940234974e-05,0.021914448589086533,0.5200544595718384,3.774555206298828,59.92873001098633,8.825598342809826e-05,2.9606293537653983e-05,0.02504889667034149,0.3654921352863312,2.620354175567627,56.93504333496094,9.066624625120312e-05,3.271500827395357e-05,0.028965486213564873,0.498833030462265,2.8099374771118164,58.380836486816406,9.414288797415793e-05,4.146805076743476e-05,0.029762735590338707,0.6533693671226501,0.8558290600776672,54.81116485595703,9.915260307025164e-05,6.453321839217097e-05,0.04414224997162819,1.826380968093872,1.6909606456756592,59.85552978515625,0.00010548397403908893,6.524653872475028e-05,0.05385657399892807,1.459295630455017,1.2629146575927734,55.32091522216797,0.00010998746438417584,4.1026003600563854e-05,0.0654001533985138,1.4434471130371094,1.258590817451477,50.47310256958008
414404,0.0,0.0,0.004102675709873438,0.3569360077381134,2.2867279052734375,57.408695220947266,0.0,0.0,0.005960553418844938,0.35805055499076843,2.5790445804595947,59.64583206176758,0.0,0.0,0.007974405772984028,0.37255558371543884,2.942758560180664,58.078407287597656,0.0,0.0,0.009984727017581463,0.3689853549003601,3.1535496711730957,57.448081970214844,0.0,0.0,0.012557544745504856,0.528282642364502,3.2952675819396973,57.21396255493164,0.0,0.0,0.014596661552786827,0.41448667645454407,3.375744104385376,56.20562744140625,0.0,0.0,0.016191359609365463,0.3408571779727936,3.5307984352111816,54.794677734375,0.0,0.0,0.019267702475190163,0.3375053405761719,3.8021249771118164,55.511016845703125,0.0,0.0,0.021641504019498825,0.5245996713638306,3.798616409301758,56.909019470214844,0.0,0.0,0.025280727073550224,0.46961498260498047,3.884413480758667,58.34098815917969,0.0,0.0,0.028145305812358856,0.29461145401000977,4.3819355964660645,57.41624069213867,8.026928844628856e-05,1.2341651199676562e-05,0.029656890779733658,0.49269819259643555,4.57942533493042,55.98582077026367,8.151801011990756e-05,1.2053113096044399e-05,0.033412087708711624,0.38527923822402954,5.019683361053467,55.4306526184082,8.290132973343134e-05,2.1873840523767285e-05,0.037023354321718216,0.4762900173664093,5.085709095001221,56.54249572753906,8.464790880680084e-05,1.759516089805402e-05,0.03968679532408714,0.39379531145095825,5.208866119384766,57.835411071777344
241011,0.0,0.0,0.0018029347993433475,0.0722590759396553,1.3331334590911865,45.996788024902344,0.0,0.0,0.0023752630222588778,0.14396466314792633,1.6327000856399536,48.979095458984375,0.0,0.0,0.0032522084657102823,0.182474747300148,1.9218263626098633,54.18461608886719,0.0,0.0,0.003588226158171892,0.23979362845420837,2.285048007965088,57.24794006347656,0.0,0.0,0.006009024102240801,0.34916865825653076,3.3622708320617676,66.12973022460938,0.0,0.0,0.00890780333429575,0.34197402000427246,3.729857921600342,69.01808166503906,8.120335405692458e-05,3.5333341656951234e-05,0.011429778300225735,0.5143122673034668,4.694261074066162,63.486026763916016,8.574262756155804e-05,5.105117816128768e-05,0.01734265126287937,0.5278179049491882,5.271453380584717,65.04273986816406,8.829864236759022e-05,5.460307511384599e-05,0.020322827622294426,0.8568997979164124,5.813387870788574,70.4068374633789,9.296291682403535e-05,8.817962952889502e-05,0.027770977467298508,0.8148863911628723,6.66607141494751,69.33784484863281,0.00010019891487900168,7.319216820178553e-05,0.03218958154320717,0.4770522117614746,5.357575416564941,66.28193664550781,0.00010617260704748333,8.56009210110642e-05,0.03712654113769531,0.6904082894325256,5.295504570007324,66.47200012207031,0.00011441281094448641,9.947121725417674e-05,0.04200347885489464,0.5780675411224365,5.595637321472168,67.00666809082031,0.00012112672266084701,8.117592369671911e-05,0.04415001720190048,0.8015876412391663,4.404689311981201,67.54193878173828,0.00012843988952226937,7.176050712587312e-05,0.05650366470217705,0.753345251083374,22.795888900756836,96.67893981933594
224556,0.0,0.0,0.005193131975829601,0.39231207966804504,5.284085750579834,64.95558166503906,0.0,0.0,0.007997426204383373,0.8507614135742188,6.305515289306641,71.04034423828125,0.0,0.0,0.013467906042933464,0.8845257759094238,7.255178928375244,76.64253234863281,0.0,0.0,0.015675336122512817,0.678412139415741,7.873711109161377,76.94591522216797,0.0,0.0,0.026708977296948433,1.1997309923171997,12.546006202697754,90.38748931884766,0.0001019410919980146,7.959333743201569e-05,0.0635528638958931,3.1579744815826416,15.651866912841797,109.01311492919922,0.0,0.0,0.091243676841259,4.162392616271973,17.308815002441406,105.0189208984375,0.00013367447536438704,0.00019662130216602236,0.14577732980251312,3.2413337230682373,21.5562744140625,98.03425598144531,0.0001453262084396556,0.0004319951985962689,0.1679898500442505,6.542521953582764,23.655593872070312,99.25942993164062,0.00017883922555483878,0.0004475220921449363,0.23181240260601044,8.622719764709473,25.401208877563477,102.22803497314453,0.00020421564113348722,0.00019973426242358983,0.3014237880706787,9.961639404296875,27.60466957092285,109.85709381103516,0.00023391266586259007,0.0006179445772431791,0.3898344933986664,16.1375732421875,28.32778549194336,113.58711242675781,0.0002894967037718743,0.000609619717579335,0.4874347746372223,10.612520217895508,28.43163299560547,104.97872924804688,0.0003404258459340781,0.0007857637829147279,0.5536584258079529,9.104114532470703,29.38811492919922,98.69097900390625,0.0005363303353078663,0.005871489178389311,0.6056725382804871,7.805710792541504,29.05072021484375,96.12164306640625
211777,0.0,0.0,0.0015168130630627275,0.103070929646492,0.3174000084400177,38.40612030029297,0.0,0.0,0.001637120614759624,0.1299384981393814,0.2116115838289261,36.92167663574219,0.0,0.0,0.0032049159053713083,0.09089743345975876,0.21472641825675964,34.291996002197266,0.0,0.0,0.0037577669136226177,0.09047206491231918,0.3060281276702881,36.89447784423828,0.0,0.0,0.005702267866581678,0.06873204559087753,1.9454011917114258,43.52568435668945,0.0,0.0,0.006071474403142929,0.08357752114534378,2.3901753425598145,41.35345458984375,0.0,0.0,0.004872045014053583,0.054878756403923035,0.28648534417152405,33.97486114501953,0.0,0.0,0.015146395191550255,0.44973063468933105,6.385419845581055,56.52867889404297,0.0,0.0,0.020077355206012726,0.5507130026817322,6.802069187164307,60.612613677978516,8.541692659491673e-05,3.8372454582713544e-05,0.04159938171505928,2.2390196323394775,7.2313032150268555,75.39427185058594,8.974974480224773e-05,9.725891140988097e-05,0.056403301656246185,1.8917443752288818,8.320028305053711,67.55622100830078,9.680919902166352e-05,9.193810547003523e-05,0.06770513951778412,1.5288565158843994,9.936227798461914,64.67621612548828,0.00010279202251695096,6.292469333857298e-05,0.0786445289850235,1.5821716785430908,13.305636405944824,67.0268325805664,0.00010783968173200265,6.425722676794976e-05,0.0897623598575592,1.7243304252624512,14.51468276977539,71.12744140625,0.00011251275282120332,4.662220089812763e-05,0.10368140041828156,1.469641089439392,15.76585578918457,75.19761657714844
155092,8.997575787361711e-05,9.001362923299894e-05,0.0547279492020607,2.807023286819458,9.47840690612793,102.28223419189453,9.453199163544923e-05,0.0001211898706969805,0.0696723535656929,3.5672600269317627,12.39371395111084,94.32138061523438,0.00010062255751108751,9.836427489062771e-05,0.08905141800642014,2.8083274364471436,14.510587692260742,94.24188232421875,0.00010603037662804127,0.0001974917104234919,0.10683240741491318,5.415704250335693,16.898897171020508,101.18551635742188,0.0001260751741938293,0.00038337273872457445,0.2032352238893509,21.571435928344727,23.109853744506836,138.96475219726562,0.00016039409092627466,0.00039651914266869426,0.2863696813583374,12.355425834655762,25.81588363647461,119.90218353271484,0.0001882305950857699,0.0006293543265201151,0.3742993474006653,14.529232025146484,28.681230545043945,113.81670379638672,0.00030573742697015405,0.0017703528283163905,0.5906038880348206,20.94947624206543,28.1685791015625,114.56982421875,0.00041537440847605467,0.0025662167463451624,0.6695645451545715,13.332905769348145,27.81492805480957,116.51631927490234,0.000630925118457526,0.0007144472911022604,0.7412211298942566,9.760286331176758,29.281373977661133,111.71247100830078,0.0009588837274350226,0.004516032058745623,0.7996286749839783,6.063863277435303,31.82975959777832,108.31710052490234,0.001354562002234161,0.010698586702346802,0.8474646806716919,11.790149688720703,34.85123062133789,108.38291931152344,0.0021607966627925634,0.030081242322921753,0.9604406952857971,15.040634155273438,37.43803024291992,113.25476837158203,0.0031283388379961252,0.003187821712344885,1.0478897094726562,9.688943862915039,43.187217712402344,115.18447875976562,0.0037794189993292093,0.012981096282601357,1.1239802837371826,13.611811637878418,47.7282600402832,116.93186950683594
413077,0.0,0.0,0.008839140646159649,0.3038930594921112,2.5495340824127197,55.6169548034668,0.0,0.0,0.009885932318866253,0.3403701186180115,2.926159620285034,55.886878967285156,0.0,0.0,0.011299744248390198,0.3046059310436249,3.1948025226593018,59.72740173339844,0.0,0.0,0.012428896501660347,0.28543907403945923,3.3955612182617188,59.196712493896484,0.0,0.0,0.014873648062348366,0.39061522483825684,3.768449544906616,58.19241714477539,0.0,0.0,0.01714986003935337,0.29786211252212524,4.156119346618652,59.87080383300781,8.150893700076267e-05,3.7650283047696576e-05,0.01897771656513214,0.3937188684940338,4.602606296539307,63.99892807006836,8.540538692614064e-05,3.928165097022429e-05,0.023108139634132385,0.45732206106185913,5.030783176422119,64.58747100830078,8.714216528460383e-05,3.7088015233166516e-05,0.025826020166277885,0.5291599631309509,5.065591335296631,63.34514617919922,9.085882629733533e-05,4.782108590006828e-05,0.030619217082858086,0.6082447171211243,5.557007789611816,60.004432678222656,9.42822007345967e-05,3.506223947624676e-05,0.03402198478579521,0.37847450375556946,5.425059795379639,57.36939239501953,9.630812564864755e-05,1.2989139577257447e-05,0.03571731969714165,0.32278552651405334,5.429011344909668,57.2887077331543,9.72969937720336e-05,2.6064487883559195e-06,0.03957816958427429,0.33418241143226624,5.148196220397949,58.48395919799805,9.776771912584081e-05,9.746318937686738e-06,0.04344448819756508,0.5356385111808777,5.2146220207214355,59.93305587768555,9.823971049627289e-05,6.907161150593311e-06,0.046316809952259064,0.3820807635784149,5.373395919799805,59.7877311706543
123247,0.0,0.0,0.0015539333689957857,0.05087411776185036,1.0083808898925781,40.738685607910156,0.0,0.0,0.0018916547996923327,0.04766158014535904,1.1462267637252808,41.49767303466797,0.0,0.0,0.002431117231026292,0.09399720281362534,1.4115413427352905,44.173011779785156,0.0,0.0,0.0026642619632184505,0.114516980946064,1.3931493759155273,47.11103439331055,0.0,0.0,0.004140270873904228,0.13262253999710083,2.856055498123169,50.487579345703125,0.0,0.0,0.005413045175373554,0.3075025677680969,4.006688117980957,56.441917419433594,0.0,0.0,0.009150517173111439,0.2890219986438751,4.66404390335083,60.81735610961914,8.50363212521188e-05,1.6903975847526453e-05,0.023859543725848198,1.2017914056777954,7.303523063659668,84.25881958007812,8.613774116383865e-05,2.536342253733892e-05,0.03237513080239296,1.643197774887085,7.584228038787842,85.6991958618164,8.959189290180802e-05,5.414973566075787e-05,0.04310339316725731,1.4288779497146606,8.271660804748535,74.33915710449219,9.575198055244982e-05,5.5979071476031095e-05,0.05286315083503723,0.6762869358062744,9.11752986907959,70.98716735839844,0.0001021762436721474,8.57850827742368e-05,0.0587787851691246,0.9291301965713501,9.58116626739502,68.83155059814453,0.00011201054439879954,0.0001663174625718966,0.06695576012134552,1.8278025388717651,8.073697090148926,69.13992309570312,0.00012142762716393918,7.518635538872331e-05,0.07542437314987183,1.4637117385864258,6.528515338897705,70.47494506835938,0.00012788725143764168,9.307627624366432e-05,0.08915833383798599,2.1936209201812744,4.932045936584473,76.75349426269531
