subhalo_id,snapshot,bh_mass,bh_acc,stellar_mass,sfr,halo_mass,vel_disp
359109,33,5.313591e-05,0.0,0.014119044,0.119395494,3.323022,51.2813
359109,34,5.552036e-05,0.0,0.015116096,0.15443087,3.5140004,52.120487
359109,35,5.798135e-05,0.0,0.016224414,0.18642664,3.721724,53.068615
359109,36,6.051993e-05,0.0,0.017374784,0.21357584,3.9228668,54.021584
359109,37,6.2929816e-05,0.0,0.018469796,0.23820925,4.1149597,54.958443
359109,38,6.5119006e-05,0.0,0.019504935,0.26136494,4.2999096,55.87434
359109,39,6.69343e-05,0.0,0.020472974,0.2811041,4.4700646,56.773994
359109,40,6.8725785e-05,0.0,0.021443509,0.30100965,4.637436,57.65646
359109,41,7.080988e-05,0.0,0.02249612,0.32338667,4.8096485,58.53327
359109,42,7.295329e-05,0.0,0.023583576,0.3473456,4.98591,59.40275
